date,terminal,model,forecast_mbbl,lower_mbbl,upper_mbbl
2022-06-01,BRASS,Prophet,1.1977159552424501,0.7856759087216854,1.5824414985761297
2022-07-01,BRASS,Prophet,0.8485708671483456,0.4755994085936652,1.2185435729341838
2022-08-01,BRASS,Prophet,0.8593302667429255,0.4581399649352431,1.2401606251391128
2022-09-01,BRASS,Prophet,0.7750503193104068,0.37414770999503655,1.1662585262491028
2022-10-01,BRASS,Prophet,0.741254833887286,0.3616597053431749,1.100813524561193
2022-11-01,BRASS,Prophet,0.746072245876686,0.34796325421922875,1.1240774541774945
2022-12-01,BRASS,Prophet,0.754384557668117,0.3583955545419615,1.1410417958803067
2023-01-01,BRASS,Prophet,0.7592766471785461,0.37243168703768215,1.1731515159615968
2023-02-01,BRASS,Prophet,0.7104500093711952,0.3406180356259108,1.0935920542770725
2023-03-01,BRASS,Prophet,0.8134590782294744,0.4575733484364161,1.2015602858282388
2023-04-01,BRASS,Prophet,0.6614807424019622,0.29428923519927996,1.0546715038387164
2023-05-01,BRASS,Prophet,0.8043756757870941,0.41117733577484794,1.184361397096826
2023-06-01,BRASS,Prophet,0.8771780238877618,0.5083577932105284,1.2908337684267646
2023-07-01,BRASS,Prophet,0.9215362357523196,0.5714037223779512,1.3313917280533794
2023-08-01,BRASS,Prophet,1.0135491472783857,0.6497210094646665,1.386449488906626
2023-09-01,BRASS,Prophet,0.8983014951711965,0.5141207389888572,1.2899920323955105
2023-10-01,BRASS,Prophet,0.9081210374204938,0.5373494119772629,1.3206064808673745
2023-11-01,BRASS,Prophet,1.07215287376561,0.6835477411896305,1.444410834402106
2023-12-01,BRASS,Prophet,1.0693950056477162,0.6645626056920029,1.430717017271438
2024-01-01,BRASS,Prophet,1.0408240017493382,0.6471671477282688,1.4417945534163294
2024-02-01,BRASS,Prophet,0.9815353763600001,0.6237094103011361,1.3786607641878397
2024-03-01,BRASS,Prophet,0.996732029583268,0.6169473139010692,1.3921182805877568
2024-04-01,BRASS,Prophet,1.0068233666567776,0.6232393548254141,1.3719373848335226
2024-05-01,BRASS,Prophet,0.9867335262922761,0.6017051758928447,1.3664706982804453
2024-06-01,BRASS,Prophet,0.8742182974739343,0.44892549384895,1.263573799123255
2024-07-01,BRASS,Prophet,1.0300437377131346,0.6545186452046186,1.4210460494260586
2024-08-01,BRASS,Prophet,0.9765337826391556,0.6068009311050819,1.3635489676703194
2024-09-01,BRASS,Prophet,1.0494656845536396,0.6563516327342378,1.4305953977819437
2024-10-01,BRASS,Prophet,1.0267377529525685,0.6653207315231378,1.4098345159557708
2024-11-01,BRASS,Prophet,0.8038862925518266,0.42782367129502585,1.2035671593936395
2024-12-01,BRASS,Prophet,0.9165211684828192,0.5380641941104911,1.28315300827332
2025-01-01,BRASS,Prophet,1.0932254040814606,0.6970477436182018,1.4511598707461026
2025-02-01,BRASS,Prophet,1.0815644044027248,0.6647277732989552,1.4620281655273966
2025-03-01,BRASS,Prophet,1.036384265703035,0.6517756069918242,1.4298280117373159
2025-04-01,BRASS,Prophet,1.0129755730383985,0.6222965957871415,1.4209135424469108
2025-05-01,BRASS,Prophet,1.0625456956091246,0.6801504762289889,1.449120905491912
2025-06-01,BRASS,Prophet,1.0219542658307037,0.6307730608059613,1.4126843684637327
2025-07-01,BRASS,Prophet,0.946031521316868,0.5743927936077619,1.3243694247617661
2025-08-01,BRASS,Prophet,0.9443308613421486,0.5814660498158,1.3278421009208583
2025-09-01,BRASS,Prophet,0.958836213755093,0.607998696217682,1.3687167018432969
2025-10-01,BRASS,Prophet,0.9490528085039767,0.5490901734076935,1.3685848339679616
2025-11-01,BRASS,Prophet,0.8608974452667364,0.4592637920464062,1.2005636650475155
2025-12-01,BRASS,Prophet,0.9425471054394161,0.5572502517857222,1.307057268057462
2026-01-01,BRASS,Prophet,1.051847268716842,0.6712788108067289,1.439092887212099
2026-02-01,BRASS,Prophet,1.0550480173954293,0.6655465149152362,1.4397792616881693
2026-03-01,BRASS,Prophet,1.087006137620683,0.6985221508149286,1.4521224210728656
2026-04-01,BRASS,Prophet,1.0235096870108573,0.5968846474904204,1.3966547190284577
2026-05-01,BRASS,Prophet,1.1408229683749007,0.7328501396762338,1.5439024828256047
2026-06-01,BRASS,Prophet,1.167479463602167,0.748886242877531,1.5299634702188276
2026-07-01,BRASS,Prophet,0.8585001675675024,0.46438466521147825,1.2352489435863576
2026-08-01,BRASS,Prophet,0.9107642189550145,0.5424423518496909,1.29134167457008
2026-09-01,BRASS,Prophet,0.867988923316589,0.48371292498840424,1.2839849078680028
2026-10-01,BRASS,Prophet,0.8743592299519247,0.4790113871799537,1.221621225118379
2026-11-01,BRASS,Prophet,0.9206812937347633,0.5485848569957267,1.3108909797446668
2026-12-01,BRASS,Prophet,0.9691593975878994,0.6023901136657903,1.3638454804201328
2020-01-01,EBOK,Prophet,0.42932062141225813,0.3910611294420346,0.47112114188312665
2020-02-01,EBOK,Prophet,0.3811915897889042,0.34131352757474753,0.42224678355880196
2020-03-01,EBOK,Prophet,0.41539306832149214,0.37431563201756435,0.45761634482801267
2020-04-01,EBOK,Prophet,0.38676494597514294,0.3482301989122906,0.4296355879459888
2020-05-01,EBOK,Prophet,0.41219346240867094,0.36795588992544687,0.4522358159810326
2020-06-01,EBOK,Prophet,0.39905956338761084,0.3593116743810375,0.4397600677739874
2020-07-01,EBOK,Prophet,0.41774355033684324,0.37748287190401536,0.45652989103115066
2020-08-01,EBOK,Prophet,0.3654833046889108,0.32555610757914566,0.40457466459494285
2020-09-01,EBOK,Prophet,0.3762883474291974,0.33700014658960253,0.4176239094504206
2020-10-01,EBOK,Prophet,0.4165198089094989,0.37778297246092074,0.45811672134892706
2020-11-01,EBOK,Prophet,0.3376928794240886,0.29643057315850985,0.37743959512250946
2020-12-01,EBOK,Prophet,0.3987143372024477,0.3573435150783924,0.4390327653451636
2021-01-01,EBOK,Prophet,0.3748027074072604,0.3346626973877025,0.41438955886080137
2021-02-01,EBOK,Prophet,0.3072621530201646,0.2678741618279705,0.346038304158027
2021-03-01,EBOK,Prophet,0.37756842847591854,0.33754063137123025,0.4193881143650592
2021-04-01,EBOK,Prophet,0.3508304147991851,0.3122858991379729,0.3893760102664164
2021-05-01,EBOK,Prophet,0.38629545780322166,0.34570452890317316,0.42705626468016333
2021-06-01,EBOK,Prophet,0.3427283007832961,0.30229697225543867,0.38397100415067403
2021-07-01,EBOK,Prophet,0.36455912999825923,0.321065762789918,0.4073698327812703
2021-08-01,EBOK,Prophet,0.33184839698340174,0.288557691444975,0.37232147786722036
2021-09-01,EBOK,Prophet,0.3365101126767881,0.2959520039999761,0.3781421012051148
2021-10-01,EBOK,Prophet,0.3554318448312223,0.3138424675385951,0.39691986344591434
2021-11-01,EBOK,Prophet,0.29361255405345443,0.25169532091439106,0.33573895896492806
2021-12-01,EBOK,Prophet,0.33388925119156854,0.29260595227440356,0.37458208681331306
2022-01-01,EBOK,Prophet,0.33636218458541134,0.2961984180464905,0.3777695658444762
2022-02-01,EBOK,Prophet,0.2728627093997067,0.2310791427508645,0.31407011387374156
2022-03-01,EBOK,Prophet,0.3098054210074494,0.26686162551294723,0.35046432312454323
2022-04-01,EBOK,Prophet,0.28624850690834835,0.24788236617886486,0.32739084999348256
2022-05-01,EBOK,Prophet,0.33208947613727774,0.29038334998851995,0.37478962791141374
2022-06-01,EBOK,Prophet,0.3149422189212884,0.27164635616140553,0.3571704897082574
2022-07-01,EBOK,Prophet,0.34015962163031804,0.29464128811429524,0.38084698958588703
2022-08-01,EBOK,Prophet,0.32678994588131105,0.28821610522278424,0.3650567878094262
2022-09-01,EBOK,Prophet,0.3247504008083903,0.28491083073437584,0.3623764945080879
2022-10-01,EBOK,Prophet,0.3224874398299039,0.2847524366155749,0.3627456479633035
2022-11-01,EBOK,Prophet,0.27779006805437734,0.23677708978146556,0.31928782491309005
2022-12-01,EBOK,Prophet,0.29743704113354635,0.257149317915307,0.3386289825331233
2023-01-01,EBOK,Prophet,0.3259634045261718,0.2837880138751149,0.3654310238777145
2023-02-01,EBOK,Prophet,0.26894889988557485,0.2296979329941482,0.30844743306097067
2023-03-01,EBOK,Prophet,0.26883378136887015,0.2276070114099186,0.30834629483247766
2023-04-01,EBOK,Prophet,0.2497870810863489,0.20855775902300525,0.28831622096448595
2023-05-01,EBOK,Prophet,0.306335728710932,0.2659999589114921,0.34629081730779315
2023-06-01,EBOK,Prophet,0.2873383240236926,0.24660687697982545,0.3304098018616233
2023-07-01,EBOK,Prophet,0.3445448118299949,0.30472576625380415,0.3833606222068548
2023-08-01,EBOK,Prophet,0.3502864007498649,0.31087263528027054,0.3926947674750229
2023-09-01,EBOK,Prophet,0.3409949696170161,0.29996416142091115,0.3818726983021815
2023-10-01,EBOK,Prophet,0.3176965668979835,0.2756528405060321,0.3574139786102543
2023-11-01,EBOK,Prophet,0.2902268937808762,0.2490398401279118,0.32983354554629507
2023-12-01,EBOK,Prophet,0.2893741724396147,0.24928879854424132,0.3321611379025998
2024-01-01,EBOK,Prophet,0.34362588523798665,0.30462477234690427,0.3859894500297606
2024-02-01,EBOK,Prophet,0.2954968536270689,0.2536949107458568,0.33403477575069046
2024-03-01,EBOK,Prophet,0.3296978277009309,0.2881402246127811,0.3675485896576803
2024-04-01,EBOK,Prophet,0.3010691661057374,0.2633245390053881,0.34430217775927163
2024-05-01,EBOK,Prophet,0.3264971606857321,0.2861156232580037,0.3650671702354027
2024-06-01,EBOK,Prophet,0.31336272239658614,0.27304653172120186,0.34922334470802774
2024-07-01,EBOK,Prophet,0.3320461874736628,0.2918666331759151,0.3744653182401592
2024-08-01,EBOK,Prophet,0.27978540255782314,0.23953790907973604,0.3190551716923104
2024-09-01,EBOK,Prophet,0.2905899060300403,0.24625229690866224,0.3315619829951428
2024-10-01,EBOK,Prophet,0.330820845638489,0.28769919028258667,0.3708364353769278
2024-11-01,EBOK,Prophet,0.2519933768849135,0.20748364583625653,0.2926015439819127
2024-12-01,EBOK,Prophet,0.3130143127913351,0.2736209556420462,0.35648183087377
2025-01-01,EBOK,Prophet,0.2891021437283522,0.25015478781409706,0.33159034011420213
2025-02-01,EBOK,Prophet,0.2215610500466519,0.18194356096258754,0.26276247495530686
2025-03-01,EBOK,Prophet,0.29186682587922697,0.2535668062877243,0.33302582870549463
2025-04-01,EBOK,Prophet,0.2651282590486619,0.2239352916950215,0.3065116107893265
2025-05-01,EBOK,Prophet,0.300592766742277,0.2620286130465134,0.341045122900741
2025-06-01,EBOK,Prophet,0.28539886045187973,0.24394074764028842,0.3263346938893701
2025-07-01,EBOK,Prophet,0.3072291543563707,0.264605711960689,0.3492599618483842
2025-08-01,EBOK,Prophet,0.274517868187378,0.2347637822585905,0.3134584225975898
2025-09-01,EBOK,Prophet,0.2791790307267814,0.2404232457948024,0.32282689859255786
2025-10-01,EBOK,Prophet,0.298100227570839,0.2577374629776827,0.3374389307414916
2025-11-01,EBOK,Prophet,0.23628038363894419,0.19438440100644344,0.27779076730395985
2025-12-01,EBOK,Prophet,0.2765565454671456,0.2339191615743779,0.3169282289174919
2026-01-01,EBOK,Prophet,0.2790289257064894,0.2370907152315522,0.3187546843281479
2026-02-01,EBOK,Prophet,0.21552889737690403,0.17626946484227576,0.2563913621953797
2026-03-01,EBOK,Prophet,0.25247110938885164,0.21123686740913486,0.2921372466439412
2026-04-01,EBOK,Prophet,0.22891364215534035,0.18593217439188423,0.2678578639268914
2026-05-01,EBOK,Prophet,0.2747540760925058,0.23417562285566787,0.3169961826325883
2026-06-01,EBOK,Prophet,0.2576062657420993,0.21866423794486714,0.2981682669455145
2026-07-01,EBOK,Prophet,0.28282313315961405,0.24238719334727485,0.3223484609227228
2026-08-01,EBOK,Prophet,0.26945290427626933,0.22709321167782642,0.3115449154169199
2026-09-01,EBOK,Prophet,0.267412806068678,0.22424730939473142,0.30510497250971075
2026-10-01,EBOK,Prophet,0.2651493097987251,0.22562144186547162,0.3060682373636759
2026-11-01,EBOK,Prophet,0.22045138488862365,0.18059746643714766,0.25853182392950086
2026-12-01,EBOK,Prophet,0.24009782267602342,0.20078196183810385,0.28178606877644613
2020-01-01,EGINA,Prophet,5.557680156609948,5.093570811690942,6.022675781263358
2020-02-01,EGINA,Prophet,5.282664241078342,4.837101371506796,5.752576866375979
2020-03-01,EGINA,Prophet,5.658258785896875,5.209431938145881,6.119116173708512
2020-04-01,EGINA,Prophet,5.384899707573397,4.907869033588215,5.87042240494817
2020-05-01,EGINA,Prophet,4.923475848321473,4.47092795196828,5.35462062588187
2020-06-01,EGINA,Prophet,4.629695061978004,4.163436011561023,5.099034100736501
2020-07-01,EGINA,Prophet,4.782984758084839,4.334879539465676,5.216937391240675
2020-08-01,EGINA,Prophet,4.675648183540865,4.226664593316018,5.154674358569139
2020-09-01,EGINA,Prophet,4.513747873678423,4.028198573920914,4.9968834739477
2020-10-01,EGINA,Prophet,4.584254741808048,4.170792386538415,5.027726742971404
2020-11-01,EGINA,Prophet,4.470919640390441,3.9965897421193173,4.924515477512774
2020-12-01,EGINA,Prophet,4.436732267259315,3.9756125031330134,4.892946271471733
2021-01-01,EGINA,Prophet,4.5671724541894445,4.098431818360621,5.03664247127199
2021-02-01,EGINA,Prophet,4.067856664368674,3.591945521076295,4.546483379644596
2021-03-01,EGINA,Prophet,4.733443479494294,4.258485514328705,5.237107959864853
2021-04-01,EGINA,Prophet,4.482552089932845,4.010443212408324,4.971941675847773
2021-05-01,EGINA,Prophet,4.224180083293105,3.7166474451806777,4.675346516988225
2021-06-01,EGINA,Prophet,4.47574457144479,4.017353901608098,4.9509389371004735
2021-07-01,EGINA,Prophet,4.66260673641626,4.200344652566692,5.1610081838742845
2021-08-01,EGINA,Prophet,4.509166192996985,4.058644045951087,4.959443061944762
2021-09-01,EGINA,Prophet,4.338368236659331,3.8216378103153827,4.780234839141995
2021-10-01,EGINA,Prophet,4.377581555585847,3.905817720116863,4.834417816191774
2021-11-01,EGINA,Prophet,4.192357589478317,3.6987535489275807,4.619709684839284
2021-12-01,EGINA,Prophet,4.29262423339645,3.836676505142677,4.797951767118925
2022-01-01,EGINA,Prophet,4.492436949845381,4.022721889029504,4.921914992434194
2022-02-01,EGINA,Prophet,4.03309194844592,3.540369314817178,4.4723381794815715
2022-03-01,EGINA,Prophet,4.25289779915621,3.801023608263699,4.777542461527624
2022-04-01,EGINA,Prophet,4.043100847176381,3.577654102147823,4.5092005841647245
2022-05-01,EGINA,Prophet,3.993758394642857,3.548279807225542,4.489567310045905
2022-06-01,EGINA,Prophet,3.860310590622456,3.4370356191313918,4.325079320174009
2022-07-01,EGINA,Prophet,4.077929782065825,3.5861182406312375,4.5381632246017185
2022-08-01,EGINA,Prophet,3.876972186879821,3.4253783916147595,4.338872319374792
2022-09-01,EGINA,Prophet,3.696944893720554,3.2521150950588233,4.148388317112119
2022-10-01,EGINA,Prophet,3.704520924100514,3.2580592842052503,4.178660146200606
2022-11-01,EGINA,Prophet,3.4495877980018146,2.997992699875206,3.8997870540338506
2022-12-01,EGINA,Prophet,3.6847225597955693,3.1998507522203705,4.176986349305786
2023-01-01,EGINA,Prophet,3.944427305796661,3.437467824403423,4.4104666332247024
2023-02-01,EGINA,Prophet,3.560010876958469,3.132199430997767,4.063933472293302
2023-03-01,EGINA,Prophet,3.287183955796117,2.8427621989584355,3.7913277392204145
2023-04-01,EGINA,Prophet,3.137595724425282,2.669821175724286,3.6020317673912894
2023-05-01,EGINA,Prophet,3.3152369259527315,2.8535946101093854,3.7850954844620617
2023-06-01,EGINA,Prophet,3.2728424090780837,2.7909985552364986,3.7180020231348894
2023-07-01,EGINA,Prophet,3.065928249129814,2.57031076590358,3.531892099205005
2023-08-01,EGINA,Prophet,2.828736420766449,2.3428221550681223,3.291957800511818
2023-09-01,EGINA,Prophet,2.6518279900871087,2.240338019121738,3.139259080027311
2023-10-01,EGINA,Prophet,2.6397281867947475,2.183653157206319,3.1196825986958996
2023-11-01,EGINA,Prophet,2.3299654405091688,1.8580138657533085,2.785305777675969
2023-12-01,EGINA,Prophet,2.712488924214077,2.220337156027057,3.1850733828980125
2024-01-01,EGINA,Prophet,3.035525008809907,2.5580728025775104,3.506355684081573
2024-02-01,EGINA,Prophet,2.773153439976548,2.3078218151192345,3.2142906391401995
2024-03-01,EGINA,Prophet,3.160579022933612,2.684409258603768,3.637317172078859
2024-04-01,EGINA,Prophet,2.8998669164127824,2.42484749819558,3.38333202038415
2024-05-01,EGINA,Prophet,2.4506820621352845,1.965933397936409,2.910163127180445
2024-06-01,EGINA,Prophet,2.169548247492338,1.7021848805472772,2.6002137644314467
2024-07-01,EGINA,Prophet,2.335076948473504,1.870286047404802,2.80025542960378
2024-08-01,EGINA,Prophet,2.240387345633832,1.7846099445638468,2.7009252123234435
2024-09-01,EGINA,Prophet,2.0911340074737437,1.642645971228424,2.542543250539678
2024-10-01,EGINA,Prophet,2.1738798804783994,1.6814005233794522,2.651843407284129
2024-11-01,EGINA,Prophet,2.0731917507621214,1.6363705621048756,2.5490636243337867
2024-12-01,EGINA,Prophet,2.051243382507287,1.593677658913132,2.515161105805582
2025-01-01,EGINA,Prophet,2.1943305411436786,1.7429786446583126,2.6417566547038196
2025-02-01,EGINA,Prophet,1.7076617229050695,1.1980232482096083,2.1514920530373005
2025-03-01,EGINA,Prophet,2.3846716091703777,1.9037090911736883,2.8725659948138436
2025-04-01,EGINA,Prophet,2.146427191233448,1.6629003000768718,2.61457584638244
2025-05-01,EGINA,Prophet,1.9002941893877892,1.4466108480588076,2.3433979284687863
2025-06-01,EGINA,Prophet,1.6998587664139224,1.238840504582826,2.144999988057471
2025-07-01,EGINA,Prophet,1.8989599361800473,1.444779279279457,2.3882895827344335
2025-08-01,EGINA,Prophet,1.7581663643822893,1.3188531263141439,2.233370026054328
2025-09-01,EGINA,Prophet,1.6000153796655052,1.1408768483145166,2.077612169817659
2025-10-01,EGINA,Prophet,1.6514677033854541,1.1778491535768651,2.125702936065184
2025-11-01,EGINA,Prophet,1.4788907088987928,1.012010570702251,1.9443037037731514
2025-12-01,EGINA,Prophet,1.5913963576162944,1.1426221816166033,2.1207024669093952
2026-01-01,EGINA,Prophet,1.8038560456817212,1.3372926796438491,2.2564410028672004
2026-02-01,EGINA,Prophet,1.3571580160187562,0.881348943584612,1.7662378261351177
2026-03-01,EGINA,Prophet,1.588386938060106,1.118284628834244,2.0612901986039
2026-04-01,EGINA,Prophet,1.3912369578691033,0.9255998518362334,1.8632211010493667
2026-05-01,EGINA,Prophet,1.35413351028836,0.9188450587990534,1.8416531187565377
2026-06-01,EGINA,Prophet,1.2333326780574252,0.7553286380449178,1.7029719345745808
2026-07-01,EGINA,Prophet,1.4631908744539164,1.0089773792342447,1.9479945136111787
2026-08-01,EGINA,Prophet,1.27488025105729,0.8141564023209268,1.7278352441287388
2026-09-01,EGINA,Prophet,1.1074999296843195,0.6672295496593555,1.5614804887433604
2026-10-01,EGINA,Prophet,1.127314965021986,0.6443924888508465,1.5774577192820225
2026-11-01,EGINA,Prophet,0.8850288107110087,0.4246127799704607,1.3660877438230683
2026-12-01,EGINA,Prophet,1.132402577457337,0.6707852469898669,1.5845409099850125
2020-01-01,ERHA,Prophet,2.467987570475906,2.030640488776305,2.9189290599013282
2020-02-01,ERHA,Prophet,2.28282292573181,1.8189595240172383,2.7107807496775878
2020-03-01,ERHA,Prophet,2.1484775398709774,1.713431804701827,2.5886593646263174
2020-04-01,ERHA,Prophet,2.2256768169645995,1.796908259014798,2.7035883989034035
2020-05-01,ERHA,Prophet,2.147226054468154,1.7062031720871633,2.589902328831673
2020-06-01,ERHA,Prophet,1.920876390731232,1.4717315170557101,2.3850797374930637
2020-07-01,ERHA,Prophet,1.6336012206736366,1.1663443708526673,2.0716520178695528
2020-08-01,ERHA,Prophet,2.1846889807824956,1.7422878562592672,2.6439879151040886
2020-09-01,ERHA,Prophet,1.7360248298085672,1.2810341464581152,2.168013263375182
2020-10-01,ERHA,Prophet,1.6003171765857525,1.1063315567496255,2.0676923113888943
2020-11-01,ERHA,Prophet,2.015697739676788,1.5532432738834367,2.4760543398516734
2020-12-01,ERHA,Prophet,1.4413406603011272,0.9815378464393456,1.903063054419624
2021-01-01,ERHA,Prophet,2.1319910770567234,1.667365674100428,2.5714319634778535
2021-02-01,ERHA,Prophet,1.7004934699944219,1.235178818820219,2.1738352646603807
2021-03-01,ERHA,Prophet,2.2039870677545754,1.7312026580136068,2.6554134480383396
2021-04-01,ERHA,Prophet,1.9894923028187101,1.5214593020778808,2.443932524681013
2021-05-01,ERHA,Prophet,2.0661439118535694,1.5937078974127772,2.5190203446856763
2021-06-01,ERHA,Prophet,1.9297531616457797,1.449699736058344,2.3662051110570994
2021-07-01,ERHA,Prophet,1.7030056489412746,1.2214045703320797,2.161939310903388
2021-08-01,ERHA,Prophet,1.9932134878820091,1.5135963679793134,2.4669671730432863
2021-09-01,ERHA,Prophet,1.7452395558660712,1.2831176397563606,2.2186511011311327
2021-10-01,ERHA,Prophet,1.60178647059777,1.1940586365559978,2.0493444540371675
2021-11-01,ERHA,Prophet,1.7105344609483666,1.2442283911198877,2.1880608539172286
2021-12-01,ERHA,Prophet,1.2423307135901895,0.7825203564046906,1.6885448088048132
2022-01-01,ERHA,Prophet,2.1613217266085734,1.7092572488576587,2.627985648805965
2022-02-01,ERHA,Prophet,1.8172329998143983,1.3192290927579364,2.281873842133291
2022-03-01,ERHA,Prophet,2.153320958492629,1.6851530623452013,2.6237434906295305
2022-04-01,ERHA,Prophet,1.6518685178921297,1.2311810330480781,2.1229966989746716
2022-05-01,ERHA,Prophet,1.891720289963914,1.4401220012503892,2.3731262541097164
2022-06-01,ERHA,Prophet,2.041921310951218,1.5806826261594886,2.4900669420309973
2022-07-01,ERHA,Prophet,1.8695273714311473,1.423981284294906,2.297061652549793
2022-08-01,ERHA,Prophet,1.8991153473270337,1.4845982130537656,2.382602577110495
2022-09-01,ERHA,Prophet,1.8536726249256017,1.4265666391804808,2.3232296642937054
2022-10-01,ERHA,Prophet,1.6971161054785757,1.22680740622933,2.1226157211244248
2022-11-01,ERHA,Prophet,1.5014582590347536,1.0694031867367184,1.946836513906546
2022-12-01,ERHA,Prophet,1.1480107674599052,0.6840810837242325,1.597499084977718
2023-01-01,ERHA,Prophet,2.2947726110901256,1.8289116382060018,2.765649326767244
2023-02-01,ERHA,Prophet,2.032839919198639,1.5303651803142546,2.4711261221524174
2023-03-01,ERHA,Prophet,2.1937923601380387,1.7422188936571266,2.628837552497979
2023-04-01,ERHA,Prophet,1.4104537924411271,0.9478135332967645,1.8770134317647011
2023-05-01,ERHA,Prophet,1.8214333948841899,1.3653854495342639,2.2639795183470173
2023-06-01,ERHA,Prophet,2.158601833511195,1.7003921872798713,2.609569559512631
2023-07-01,ERHA,Prophet,2.1329822574903385,1.689417169943079,2.615104927641366
2023-08-01,ERHA,Prophet,1.9024386427322697,1.4610034927979683,2.3300758985455863
2023-09-01,ERHA,Prophet,2.0612215270992134,1.6132813167050548,2.5246450202607025
2023-10-01,ERHA,Prophet,1.8862685864133968,1.4172688464963332,2.342908496228188
2023-11-01,ERHA,Prophet,1.3887546778591258,0.9100095546025454,1.8656110386294913
2023-12-01,ERHA,Prophet,1.158531364113151,0.7031682959303361,1.5679722472286233
2024-01-01,ERHA,Prophet,2.5321785925916407,2.071520688543096,2.9953933649529665
2024-02-01,ERHA,Prophet,2.3470139478389953,1.879174627109055,2.8244696732294763
2024-03-01,ERHA,Prophet,2.2126685619692092,1.7475689164643655,2.633472492430704
2024-04-01,ERHA,Prophet,2.289867839055397,1.8372053855310844,2.7636234487533935
2024-05-01,ERHA,Prophet,2.2114170765510823,1.758080628815475,2.650077867775381
2024-06-01,ERHA,Prophet,1.9850674128083063,1.510466546352403,2.4228803919376483
2024-07-01,ERHA,Prophet,1.697792242746662,1.202079701858075,2.132847416159987
2024-08-01,ERHA,Prophet,2.2488800028544302,1.8102617039137499,2.705956633622811
2024-09-01,ERHA,Prophet,1.800215851874391,1.3627049189934606,2.2510542245415857
2024-10-01,ERHA,Prophet,1.6645081986477015,1.1954452481834335,2.1149553475236784
2024-11-01,ERHA,Prophet,2.0798887617383106,1.6247542021401646,2.5407276123242397
2024-12-01,ERHA,Prophet,1.5055316823587075,1.052588226918981,1.9804360980662998
2025-01-01,ERHA,Prophet,2.19618209910909,1.7332808672029474,2.6234542174919304
2025-02-01,ERHA,Prophet,1.7646844920513083,1.3063225078761682,2.1991824286277937
2025-03-01,ERHA,Prophet,2.268178089804999,1.780490058059542,2.729927201144194
2025-04-01,ERHA,Prophet,2.0536833248602164,1.6137015605624894,2.545816558233496
2025-05-01,ERHA,Prophet,2.1303349338882875,1.6815553621969492,2.5451062596128864
2025-06-01,ERHA,Prophet,2.0926060856764153,1.646860123730773,2.576603336236357
2025-07-01,ERHA,Prophet,1.8658585729657586,1.418289929758196,2.316757375184019
2025-08-01,ERHA,Prophet,2.156066411896568,1.707351169222235,2.6231752113645106
2025-09-01,ERHA,Prophet,1.9080924798720804,1.448318702431314,2.4058157467461014
2025-10-01,ERHA,Prophet,1.764639394595675,1.33434432169822,2.2422358146152206
2025-11-01,ERHA,Prophet,1.8733873849400833,1.4188514142088589,2.3129944040090633
2025-12-01,ERHA,Prophet,1.4051836375716675,0.9823104884878183,1.8375504928108874
2026-01-01,ERHA,Prophet,2.324174650580271,1.8821686479993247,2.7801117091757
2026-02-01,ERHA,Prophet,1.980085923767436,1.5014474120164656,2.4338789300888437
2026-03-01,ERHA,Prophet,2.3161738824416505,1.8219430791420732,2.7706467365731213
2026-04-01,ERHA,Prophet,1.8147214418319215,1.345289648349152,2.305970261881217
2026-05-01,ERHA,Prophet,2.054573213893313,1.5863092732699595,2.519028569978132
2026-06-01,ERHA,Prophet,2.2047742348742627,1.7526683248543877,2.6220857110382862
2026-07-01,ERHA,Prophet,2.0323802953431085,1.5984631220822525,2.491105821755162
2026-08-01,ERHA,Prophet,2.0619682712318608,1.5964088423856893,2.552424040262829
2026-09-01,ERHA,Prophet,2.016525548819885,1.540852404067277,2.4950678156802217
2026-10-01,ERHA,Prophet,1.85996902936501,1.4283629205536008,2.3013743890918903
2026-11-01,ERHA,Prophet,1.6643111829118138,1.2350583695999315,2.126811757042114
2026-12-01,ERHA,Prophet,1.310863691327258,0.8310116965723593,1.7663903073185094
2020-01-01,ESCRAVOS,Prophet,4.862936871178893,4.45420434110931,5.27733893988744
2020-02-01,ESCRAVOS,Prophet,4.4015343832876335,3.981574031193208,4.817031198907255
2020-03-01,ESCRAVOS,Prophet,4.742833739201289,4.351537648658644,5.131036556614145
2020-04-01,ESCRAVOS,Prophet,4.624875169456062,4.211680045696031,5.0052970096471485
2020-05-01,ESCRAVOS,Prophet,4.4195267327154335,3.9767313741862127,4.807519914945937
2020-06-01,ESCRAVOS,Prophet,4.18446122307937,3.7992193325637564,4.5464780198047015
2020-07-01,ESCRAVOS,Prophet,4.34642675416308,3.93287882538619,4.735578833404259
2020-08-01,ESCRAVOS,Prophet,4.526746433500794,4.136691975073052,4.904153883835757
2020-09-01,ESCRAVOS,Prophet,4.303613382737447,3.887930396692716,4.714799812822447
2020-10-01,ESCRAVOS,Prophet,4.6390793921047715,4.214775475781229,5.051520911692059
2020-11-01,ESCRAVOS,Prophet,4.489776572502399,4.095933224782306,4.896510240385795
2020-12-01,ESCRAVOS,Prophet,4.246766937401275,3.8243591068853493,4.660408705966542
2021-01-01,ESCRAVOS,Prophet,4.503450436674529,4.094408413931081,4.916565317725402
2021-02-01,ESCRAVOS,Prophet,4.007103720801137,3.6154011562205888,4.46352235316483
2021-03-01,ESCRAVOS,Prophet,4.598468151231498,4.211176706716481,5.011295490109768
